C,la,lp,lo,ln,lz,Lh,Rcell,Rp,Rn,efp,efo,efn,mat,Ns,Np,SpecificEnergy,SEIGrouth,TempIncrease,Price,UpperViolation,LowerViolation,VolFracViolation
0.3032381210394855,2.1131404408856376e-05,0.00018563811776011786,1.765471467846499e-05,7.816112671546947e-05,1.4882570267805968e-05,0.045784040399669323,0.009845671261534824,1.3223429012168916e-06,4.172928057059839e-05,0.1052274221750317,0.2164683566075528,0.20809266230441614,LCO,13,2,-31098.36698002494,2.997268778451085e-15,2.7188675218516303,829.6400059248022,-1.9821656269707617,-2.8178343730292497,-0.4002115589129994
0.6411973222457616,1.4914207779720866e-05,6.481213850521572e-05,1.3640169280491424e-05,4.359572937759903e-05,1.3802673946199442e-05,0.04506938157440939,0.016976287463434627,1.5942986706487156e-06,8.31319141431226e-06,0.0256864974749898,0.02782544566171885,0.3701945773219973,LCO,12,42,-275004.33697071264,2.633766015183521e-15,0.059584840317091124,45545.932304331654,-4.543615373530727,-0.25638462646928417,-0.5062934795412941
1.101644336426027,1.4753594227648874e-05,0.00014828068032975985,1.1711833537178948e-05,6.97195592011602e-05,2.4316104512591888e-05,0.07046287365439384,0.019925125814366423,7.073379849071974e-07,1.00320142044459e-05,0.08938052076426714,0.4437609634007421,0.19249457996466326,LFP,13,63,-441649.71549076703,2.687752597801425e-15,0.08315512535501111,147895.72729909286,-0.8508069842056614,-3.94919301579435,-0.20436393587032753
0.27586483169192627,2.2100640377541944e-05,7.725545533501987e-05,2.6129560489247428e-05,0.00023971363119567614,1.627256414699782e-05,0.041709365120750644,0.02084241095681541,2.1735223891985164e-06,9.637841541527128e-06,0.21585804421733926,0.05630773128896366,0.05763300473443156,LCO,13,44,-61357.06089615484,2.2076843986089002e-15,0.02438580119552066,80816.32256584406,-0.23720601069959457,-4.562793989300417,-0.6002012197592655
3.6916313134892182,1.3128581937852631e-05,7.372208993959311e-05,1.4495551652780428e-05,8.533372819168987e-05,2.3372299920219698e-05,0.04199794858794433,0.005183580457595478,2.305961474930373e-06,3.578166558444129e-06,0.3572555778705439,0.34222719044894295,0.1392088127133779,LFP,12,68,-964.8261411767298,2.180204284668448e-15,-0.05755241286716197,5570.287067152453,-1.4954018380325849,-3.3045981619674265,-0.09130841896713526
0.20637192992611447,1.697604874455726e-05,6.73318172596978e-05,2.6129560489247428e-05,4.8064136189077044e-05,1.4762473116401249e-05,0.09386684130318837,0.017088149588539304,3.2917671195873884e-06,5.293659300818811e-06,0.20557964408791984,0.05630773128896366,0.053614652979638855,LCO,13,28,-362049.50484506466,2.550232030566241e-15,0.02689536746709088,73244.81370793456,-0.7501002033808177,-4.049899796619194,-0.6144979716434777
0.4618516552079809,1.3099966276876527e-05,6.853213549250544e-05,9.840303563174563e-05,0.00018489510903183607,1.381109459160405e-05,0.042821938607785034,0.005097428694985341,1.132827921985833e-05,4.456562251204969e-05,0.11247455437442277,0.20110665910075007,0.28299720242152654,LFP,13,6,-1350.853860947378,2.2705487505555723e-15,2.2585191679349936,629.1164995892442,-4.473466373393791,-0.32653362660622065,-0.3334215841033007
0.3018619970581906,1.2802827161394113e-05,0.00012399645201005034,1.5868092801248617e-05,0.0001278986229863826,1.4169496974261398e-05,0.04458012595632459,0.021229728506827264,1.3976459361757133e-06,5.436836929311827e-06,0.11099282460715992,0.21095074540070705,0.20238677551112766,LFP,13,4,-208937.94501770494,2.8589517014398117e-15,0.8734015172253795,7622.443649356981,-2.036528797850792,-2.763471202149219,-0.40566965448100534
0.3445696245032619,1.6933610425615693e-05,7.963764844701236e-05,1.3134167083041726e-05,4.8064136189077044e-05,2.9123763281869403e-05,0.0956743309402961,0.017088149588539304,3.2917671195873884e-06,8.698308194406048e-06,0.1602718711340821,0.35137391984450284,0.06542028850665946,LFP,13,29,-397735.37355619716,2.646779494988456e-15,0.04613152645657205,66284.36180823705,-0.6580514425905974,-4.141948557409414,-0.3529339205147556
0.2260969014451102,1.5050180698511425e-05,0.00014046727546657356,3.043848214950482e-05,4.0972348900797156e-05,1.4923581550442221e-05,0.08700665902340819,0.022851516275248528,1.4566780779123523e-06,3.5370407681748645e-05,0.2564854784776605,0.26219369999799896,0.07089548076484219,LFP,12,63,-690196.0066221581,2.482598986694314e-15,0.013606675081399669,237900.35284977642,-4.2189369787004125,-0.5810630212995989,-0.3404253407594984
1.9564322442300282,1.403473936125695e-05,7.01897614971046e-05,1.1748658873869479e-05,6.934752185207762e-05,1.4903375720235702e-05,0.04149090759940565,0.008766333091422203,1.8448969196236459e-06,2.4820952181154158e-05,0.07967276672828298,0.40421487646303583,0.26382221752917473,LCO,13,6,-25882.677686090596,2.403475333835941e-15,6.295097024328061,1577.7925215602002,-2.836251092831624,-1.9637489071683873,-0.18229013927950655
0.2840910715554057,1.6997678653922356e-05,7.993376138695909e-05,2.6129560489247428e-05,4.8064136189077044e-05,1.627256414699782e-05,0.041709365120750644,0.017088149588539304,2.4914816722294525e-06,8.849274018589143e-06,0.21585804421733926,0.05630773128896366,0.055246094919284866,LFP,13,1,-59841.15773435261,2.9272927150407563e-15,6.863381564699852,1150.035979292351,-3.9677437413676486,-0.8322562586323627,-0.6025881295744122
0.5343654046757851,2.1167354992836842e-05,7.905567659307151e-05,1.3091025821808071e-05,0.00023375269661161582,2.3332658674722346e-05,0.0758865265238211,0.02019150708720416,1.943542090126529e-05,3.4469607773872474e-05,0.09685173569842775,0.20110665910075007,0.1492453162116171,LCO,13,6,-118656.26760841502,2.169692607107075e-15,1.0825334383149412,17756.612076964106,-1.8901444009868413,-2.90985559901317,-0.4827962889892051
1.9525127125991393,1.4048832780642062e-05,7.143490339125992e-05,1.2852986820420042e-05,5.95964215929617e-05,2.3443793292018313e-05,0.04358484441680387,0.009209305293048654,1.8458335694244625e-06,2.260852430044739e-05,0.07975135100659429,0.40479227083551095,0.23040207466092455,LCO,13,9,-43996.929834079245,2.6179743294849312e-15,3.9391061328533032,2690.63505210895,-2.2959312046556377,-2.5040687953443737,-0.2150543034969702
0.5343654046757851,1.8193547531378974e-05,0.00015059713849135568,1.3091617441925114e-05,0.00023375269661161582,1.4068801945558952e-05,0.04269546884937041,0.02019150708720416,3.3964459049517104e-06,6.832468627572516e-06,0.09685173569842775,0.19829275816294217,0.23408768330888513,LFP,13,4,-60758.876289156455,2.648608302305927e-15,2.388644731796603,6675.508010204958,-1.9580983470718678,-2.8419016529281436,-0.400767822829745
0.24322795609809456,1.3513560119640472e-05,6.972670857759912e-05,2.5814925050521237e-05,0.00023409410939045157,2.166534446110951e-05,0.07357006141754581,0.011503370456518475,1.765029388704925e-06,2.278047277587151e-05,0.15623729529023395,0.3219783111898233,0.06758563011047594,LCO,12,14,-36375.21476890748,2.1121565457030003e-15,0.08177016744598745,11848.344531777368,-4.173624154115686,-0.6263758458843256,-0.3841987634094669
3.2683776433978053,1.387580976019633e-05,7.477751095519265e-05,2.9472309731136055e-05,8.472514075922831e-05,2.3233678395820862e-05,0.08767696979380997,0.018273011057426597,1.0347571159775957e-06,3.200539610540297e-05,0.1280677371944837,0.3305675974169094,0.28961301672673584,LFP,13,68,-295727.71936058684,2.3340648107398977e-15,0.3525265414257022,164043.95488144478,-1.490321023016918,-3.3096789769830934,-0.1817516486618712
0.2682816075894092,2.1091283762108102e-05,0.0001883441647228865,8.22966766954827e-05,5.501058463931214e-05,2.4860276059708068e-05,0.040151860681077595,0.021919452479191612,4.36658440310347e-06,1.1523355180928903e-05,0.28658693117127576,0.4359005132811009,0.0650712724501537,LFP,13,12,-162110.38244496466,2.9319915266945476e-15,0.17151794721204563,19354.706911511486,-1.4272227872066665,-3.372777212793345,-0.14244128309746962
0.6411973222457616,1.4914207779720866e-05,6.481213850521572e-05,1.3640169280491424e-05,4.370839342909609e-05,1.4626307076228196e-05,0.047141859394126455,0.017404130698521217,1.5942986706487156e-06,6.311816297148077e-06,0.0256864974749898,0.027928230752816488,0.3701945773219973,LCO,12,55,-294690.17243893817,2.4744951441330193e-15,0.0454518611768097,65364.95646614595,-4.696470948604663,-0.1035290513953484,-0.5061906944501965
0.26576700510194645,2.2328423334107593e-05,7.891456212670046e-05,1.996899599801659e-05,0.00013166204632178883,1.5018031794215399e-05,0.04178598569102174,0.00957936227740289,1.546854000985915e-06,1.1035939651068094e-05,0.2720292207594822,0.4839313920290472,0.048663173657371814,LFP,13,1,-9592.223341584988,2.3002495384409154e-15,5.421772160004511,310.0341816349004,-3.1393506684208816,-1.6606493315791298,-0.12537621355409878
0.2308279860195308,1.4476293940884784e-05,0.0001883441647228865,9.298505359875731e-05,5.300340793276969e-05,1.4728100103076527e-05,0.040151860681077595,0.021919452479191612,4.441453279294522e-06,9.09804436907085e-06,0.28980918529961686,0.435725345044291,0.06917068984713542,LFP,13,69,-157290.64324036814,2.429685576197372e-15,0.012458912496950253,114798.02784433441,-0.619018129245049,-4.180981870754962,-0.13529477980895688
0.3445696245032619,1.6933610425615693e-05,0.0001891355537574598,8.501491457705712e-05,5.440697139235391e-05,2.8901572291371302e-05,0.0956743309402961,0.021996075417523082,4.512554810653568e-06,9.108323589065695e-06,0.2889305825591512,0.4326267234189056,0.06542028850665946,LCO,13,35,-312221.0210710013,2.544027394975533e-15,0.049857090086643754,139771.2526194295,-0.8686431655471978,-3.9313568344528136,-0.14302240551528367
0.34443875970737736,2.6369640438810723e-05,8.458379593916107e-05,2.261108031218649e-05,7.040517007391551e-05,2.999879786530476e-05,0.08315829376983545,0.023079866620121955,1.4566780779123523e-06,5.4960158448572455e-06,0.2564854784776605,0.2651977668906663,0.10547248003034179,LFP,12,54,-394328.7533350706,2.632594731675023e-15,0.02297765987740267,177094.4555819943,-4.437417103436651,-0.3625828965633602,-0.30284427460133134
0.5429566576471104,1.5130018903168443e-05,0.0001488526407068582,1.2550453379043049e-05,0.00017967488560568563,1.387235201117511e-05,0.06495407158610156,0.010483526168358261,7.028203743905435e-07,1.9782603440108535e-05,0.23858213339810488,0.050532541891610494,0.19772892838992182,LFP,13,27,-49236.22854358197,2.319524420776069e-15,0.10986142284981192,18755.729972101333,-0.47218679790028517,-4.327813202099726,-0.44315639632036286
0.20637192992611447,1.6997678653922356e-05,8.43693272913126e-05,2.6129560489247428e-05,4.8064136189077044e-05,1.4754559078045808e-05,0.0956769000259918,0.017088149588539304,3.2917671195873884e-06,8.698308194406048e-06,0.21585804421733926,0.05630773128896366,0.055246094919284866,LFP,13,1,-226730.33431517435,3.1326230366333683e-15,4.5750433436583755,2661.0237098731795,-3.2244804178887563,-1.575519582111255,-0.6025881295744122
0.22799008991511985,1.277658723723321e-05,0.00012672090351375349,6.932465982595462e-05,0.00012804866539808173,1.4169496974261398e-05,0.09631062747260714,0.021229728506827264,2.564374129260113e-06,3.7727160578974623e-06,0.024671915826057975,0.4378343967251843,0.02844579494408228,LFP,13,4,-348000.14955290867,2.730773276068412e-15,0.8929064693108737,16897.44095435501,-2.6393184534690732,-2.160681546530938,-0.43904789250467546
0.4618516552079809,1.3331444281582669e-05,6.853213549250544e-05,9.840303563174563e-05,0.00018489510903183607,1.381109459160405e-05,0.042821938607785034,0.005097428694985341,1.132827921985833e-05,4.456562251204969e-05,0.11247455437442277,0.20758207779496105,0.28299720242152654,LCO,14,6,-1304.0469921376941,2.268538302579165e-15,2.221414233788853,677.7498657052213,-1.0398885838704715,-3.76011141612954,-0.3269461654090896
1.220909291519435,2.109178687708119e-05,6.296937050996536e-05,1.7194405967762884e-05,0.00015857529800753647,2.49694646895561e-05,0.0573113771411288,0.022576013300850448,4.473757156174935e-06,1.09939706405276e-05,0.30621368720753617,0.49314854707050676,0.05119678992351646,LCO,13,66,-134719.0722304089,2.215477948006107e-15,0.08484072712309708,152898.4418493624,-0.3986020699673105,-4.401397930032701,-0.07944097579844067
0.2310895049664138,1.725440266459432e-05,0.0001593032281107359,2.6489646383818364e-05,4.773907913970092e-05,1.6160801473639224e-05,0.06944968363201527,0.01566984861528558,1.4413849935478249e-06,9.126378810535867e-06,0.16009889622130674,0.33004996585826246,0.056776391829714605,LCO,13,1,-85100.54891055846,3.675083909366822e-15,4.5940834042334435,1581.2804952714193,-3.0518114147871955,-1.7481885852128158,-0.38307474609071623
0.29000880681185526,2.2100640377541944e-05,7.721836165658912e-05,2.6129560489247428e-05,6.0716652584143834e-05,1.627256414699782e-05,0.041709365120750644,0.017870471526208416,2.1735223891985164e-06,9.637841541527128e-06,0.21585804421733926,0.05630773128896366,0.05763300473443156,LCO,13,1,-43163.524491726006,2.654682577688241e-15,6.345760054590434,1255.553319266859,-3.9635439494103153,-0.8364560505896961,-0.6002012197592655
1.0511549072506177,1.304006400990858e-05,5.4054139453368566e-05,1.464480240234939e-05,0.0002237300477643587,2.6086081568137987e-05,0.040192015594271414,0.006282012529659437,3.378396238459401e-06,2.305355174202375e-05,0.4643974598194229,0.25274366488273925,0.1971031607265412,LCO,13,89,-3486.570704970652,2.0439965810385696e-15,0.048123140342188245,11395.477807561245,-0.21524836228559963,-4.584751637714412,-0.015755714571296653
1.8530648794548148,1.5377841833783786e-05,8.978742168697599e-05,1.6000316138760626e-05,5.3807180872833775e-05,1.5608133521350057e-05,0.0897256735567072,0.008676755578657214,4.92281680188385e-07,1.351262490814842e-05,0.13306226255880751,0.33438432107571214,0.0863756861270728,LCO,13,66,-114863.84528136176,2.6697560603364264e-15,0.14906395877965178,39734.60241606527,-0.934321326394965,-3.8656786736050464,-0.3761777302384076
0.2431007476736315,1.3600960593419199e-05,7.725734536964085e-05,4.951950309113817e-05,0.00023409410939045157,2.116547404458096e-05,0.09735865262277697,0.02075826691083332,2.1381360957618562e-06,5.097088140449156e-06,0.08454975033061093,0.3179674507480758,0.28668275638668106,LCO,13,79,-157920.6676860424,2.3986656203312336e-15,0.0114226395096532,298256.2384572387,-0.3218057610569076,-4.478194238943104,-0.24080004253463227
0.2599144834598142,2.6149195270514798e-05,6.753393641958435e-05,1.6579591978323435e-05,0.0002343837827124811,1.4958245452808021e-05,0.09577534090726451,0.011507243088848632,1.7896574767086928e-05,9.548873305049276e-06,0.21607393970938393,0.4280724304041239,0.18522808630459978,LFP,13,87,-48159.84900027058,2.1793203578725743e-15,0.010884147155892043,90272.92613174663,-0.20087835355105454,-4.599121646448957,-0.10062554358189246
0.2562263071853139,1.820045883504359e-05,0.00015667577572166946,2.609360780435217e-05,6.159695764533172e-05,1.4180856636729735e-05,0.07259605786227244,0.01765858851396751,4.332377342163479e-06,6.4473063658964186e-06,0.15683072837935266,0.3292640549536198,0.05941233907147772,LCO,13,6,-230574.16157141977,2.6944550531070633e-15,0.3114947339512325,12651.255617529601,-1.3714972678876052,-3.428502732112406,-0.38449287759554984
0.2695591935745435,2.2181635759561563e-05,0.00010624612956751137,1.4367702728508362e-05,0.0001266470666474865,1.7709335203973532e-05,0.07280616094755225,0.005155514020745705,3.893727436110927e-06,1.419764300494333e-05,0.04238247926183511,0.26382615211650184,0.04934606784375675,LCO,13,5,-19280.914964340216,2.5408720671641253e-15,0.43456321549031146,935.6974988935115,-1.238025407827152,-3.5619745921728594,-0.5744453007779063
0.26661379234384885,1.403473936125695e-05,0.000138269792168254,1.520383127293321e-05,0.0002445978731850185,1.3691864666680232e-05,0.08280877358073488,0.02204581180472772,2.3190513032349327e-06,9.988373236611239e-06,0.1054316855258212,0.09976754220551562,0.1062625599810495,LCO,13,23,-222751.2456189081,2.386734867173928e-15,0.052875677231654435,97412.7073084187,-0.40469563113306606,-4.395304368866945,-0.6185382122876137
0.25609909876085085,1.820045883504359e-05,0.00015686288168001024,4.979818654945382e-05,6.159695764533172e-05,1.4180856636729735e-05,0.09636831833516712,0.01765858851396751,4.244745356558443e-06,6.4473063658964186e-06,0.18734950454438498,0.3292640549536198,0.2773201429672325,LFP,13,6,-286330.32160018105,2.7941779970907933e-15,0.37675162919169103,15124.957661957944,-1.635245250895558,-3.1647547491044534,-0.13606629753476274
1.0511549072506177,1.304006400990858e-05,5.4054139453368566e-05,1.464480240234939e-05,0.0002237300477643587,2.6086081568137987e-05,0.040192015594271414,0.006282012529659437,3.378396238459401e-06,2.305355174202375e-05,0.4643974598194229,0.25274366488273925,0.1971031607265412,LCO,13,67,-3482.0328200983786,2.0489997408227078e-15,0.0674555220969542,8578.618124793296,-0.27134012424358644,-4.528659875756425,-0.015755714571296653
0.2840910715554057,1.6997678653922356e-05,7.993376138695909e-05,2.6129560489247428e-05,4.8064136189077044e-05,1.627256414699782e-05,0.041709365120750644,0.017088149588539304,2.4914816722294525e-06,8.849274018589143e-06,0.21585804421733926,0.05630773128896366,0.055246094919284866,LCO,13,1,-54937.02646512964,2.9050694740384075e-15,6.329646418141885,1167.4507952716135,-3.888598379936873,-0.9114016200631383,-0.6025881295744122
0.3910190207213833,1.5119930180145418e-05,0.0001588237985525136,1.2550453379043049e-05,0.00017967488560568563,1.387235201117511e-05,0.06505893261019553,0.010135536784781,3.737056662904387e-06,1.9782603440108535e-05,0.23858213339810488,0.050532541891610494,0.04526370604514071,LCO,12,27,-43942.569311929736,2.3162309034632532e-15,0.07180872254352191,17389.60761366965,-4.253304169408899,-0.546695830591112,-0.595621618665144
3.3284542511417428,2.108458447721046e-05,7.885827061659906e-05,4.542511198859539e-05,0.0001750626119649169,2.6491763437559143e-05,0.08730261153470828,0.018321547852845232,1.8826640290796334e-06,3.495681259831462e-05,0.08767374942403969,0.4843572924489532,0.2644575281855836,LFP,13,90,-148881.97606129217,2.1999442595075706e-15,0.27470725401768215,213724.60037501348,-0.8739412681525209,-3.9260587318474904,-0.09351142994142358
1.0534641127127329,2.1250872733760095e-05,7.423113578254843e-05,1.4454018835344636e-05,0.00023808499969879543,2.3516798615112757e-05,0.04268017021041406,0.005116754650416807,1.0741164480453723e-05,4.5303465528382055e-05,0.20364421624595214,0.49314854707050676,0.22552707452091053,LFP,13,9,-4127.015132162255,2.1437012879891406e-15,1.8083110725296037,791.6641691049363,-2.176440557192926,-2.6235594428070854,-0.007680162162630677
0.2882621027755536,2.0891562896310977e-05,0.00018911677931347836,8.22966766954827e-05,0.00023734991608576292,2.4860276059708068e-05,0.040265219613502753,0.021919452479191612,4.666723132770263e-06,9.289473742088219e-06,0.09944320229965649,0.43590935586513285,0.041270472094434046,LFP,13,34,-95393.58966019934,2.5538340923370675e-15,0.043645720308711965,61594.40857638479,-0.5858773440853042,-4.214122655914707,-0.3533769697407767
0.2328924123673221,2.2100640377541944e-05,7.721836165658912e-05,2.6129560489247428e-05,4.729595960496203e-05,1.6285830201896376e-05,0.04301222321859722,0.017018542156545052,3.668250091562672e-06,9.637841541527128e-06,0.21585804421733926,0.20162720901798056,0.05763300473443156,LCO,13,9,-160106.29645371466,2.71182150421532e-15,0.1357880838469978,9935.319044231002,-1.0560813912667086,-3.7439186087333027,-0.45488174203024867
0.4618516552079809,1.3099966276876527e-05,6.86496155183977e-05,1.0520109235242028e-05,0.00023461730851045813,1.381109459160405e-05,0.042690145605630815,0.021229728506827264,1.2399626936067352e-05,2.6935286964453677e-05,0.10573454885144996,0.20110665910075007,0.1984853603623968,LCO,13,6,-80385.54376908526,2.1496938840594606e-15,0.7160215873798317,11193.382630918057,-1.3406384527765454,-3.459361547223466,-0.42467343168540317
1.8717287239576395,1.34818293017271e-05,6.936355036770309e-05,1.2852986820420042e-05,6.53051170189279e-05,2.3443793292018313e-05,0.04358484441680387,0.009209305293048654,4.281847723912558e-06,2.309243379930825e-05,0.08654839824585277,0.4052160792304079,0.13306498561670993,LFP,13,10,-47056.54453658453,2.573533137298639e-15,3.3676584096005655,3092.6323070018034,-2.3886319240912357,-2.4113680759087757,-0.30517053690702944
0.23467911537810815,1.3052453710082843e-05,7.40921605885286e-05,1.11012979802135e-05,0.0002334847559829549,1.622844326826263e-05,0.04640832293259234,0.008768618775014754,2.5701007008722235e-06,3.9342336457397164e-05,0.22099853798203145,0.3364278349683675,0.07415148652316704,LFP,12,17,-15329.698957094348,2.0584781369561003e-15,0.05865921394415697,5110.64110793048,-4.084445661156856,-0.7155543388431553,-0.298422140526434
